,T2M_MIN,T2M_MAX,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS2M,MONTH
60,12.39,28.4,0.0,31.43,57.23,1.83,12.0
61,11.39,31.5,0.0,33.96,54.63,1.7,1.0
62,11.79,35.03,0.0,34.0,46.65,1.7,1.0
63,14.14,36.06,0.0,34.18,38.72,1.81,1.0
64,16.47,34.93,0.0,33.6,38.46,1.61,1.0
65,14.73,30.58,0.01,24.85,57.15,1.55,1.0
66,12.63,31.03,0.0,31.7,55.46,2.06,1.0
67,12.26,29.87,0.0,33.57,51.14,2.29,1.0
68,11.8,31.43,0.0,34.42,42.83,2.46,1.0
69,10.52,31.81,0.0,34.07,41.82,1.95,1.0
70,10.64,33.24,0.0,34.27,37.3,1.77,1.0
71,10.95,33.4,0.02,32.19,40.63,1.51,1.0
72,12.55,32.68,0.06,30.9,44.19,1.45,1.0
73,10.52,31.34,0.14,33.63,46.71,1.51,1.0
74,10.65,33.66,0.0,34.84,26.7,2.15,1.0
75,11.14,31.86,0.01,33.82,43.98,2.38,1.0
76,11.86,34.13,0.0,33.82,38.54,2.13,1.0
77,14.55,32.14,0.0,28.87,41.4,2.12,1.0
78,12.75,33.68,0.0,34.19,31.06,2.7,1.0
79,12.05,38.08,0.0,34.31,24.34,2.16,1.0
80,13.6,36.83,0.0,33.79,31.73,1.48,1.0
81,14.46,36.87,0.07,32.18,35.29,1.36,1.0
82,15.04,37.54,0.01,31.8,37.11,1.67,1.0
83,14.75,36.6,0.02,30.84,39.82,1.51,1.0
84,16.19,40.32,0.01,31.82,28.92,1.64,1.0
85,15.27,34.58,0.03,28.74,39.89,1.76,1.0
86,15.39,33.02,0.01,24.94,47.96,1.61,1.0
87,14.4,38.46,0.01,29.45,38.46,1.93,1.0
88,15.69,35.56,0.0,31.0,42.65,1.41,1.0
89,14.82,36.64,0.0,31.56,30.23,1.65,1.0
90,13.76,38.03,0.0,32.38,26.76,1.89,1.0
91,15.4,38.3,0.0,32.3,24.83,2.32,1.0
92,16.72,39.6,0.07,32.03,33.23,2.61,2.0
93,16.91,36.03,0.01,31.9,41.04,3.15,2.0
94,16.4,36.08,0.0,32.33,29.87,2.96,2.0
95,14.3,32.91,0.03,31.26,40.14,1.89,2.0
96,12.02,32.38,0.01,30.7,43.36,1.53,2.0
97,14.2,36.34,0.04,30.77,48.06,1.72,2.0
98,17.38,35.41,0.0,29.89,46.93,2.39,2.0
99,14.93,35.09,0.0,29.4,33.86,1.96,2.0
100,12.32,30.59,0.76,29.85,54.46,1.91,2.0
101,11.42,33.29,0.48,29.82,54.47,1.31,2.0
102,12.46,33.1,0.12,29.33,50.52,1.72,2.0
103,13.58,36.81,0.02,30.89,29.04,2.38,2.0
104,14.83,37.29,0.34,29.93,32.46,1.54,2.0
105,12.32,32.73,0.11,27.95,52.13,1.51,2.0
106,14.32,34.55,0.36,27.95,51.75,1.52,2.0
107,12.09,32.87,0.1,28.92,51.49,1.81,2.0
108,13.29,35.7,0.0,29.91,36.86,2.5,2.0
109,14.49,40.98,0.14,29.36,28.77,1.6,2.0
110,13.7,30.31,0.14,25.03,58.06,1.92,2.0
111,13.19,29.02,0.01,20.35,60.79,1.7,2.0
112,12.02,27.79,0.02,16.72,65.31,1.93,2.0
113,13.27,24.92,0.21,14.26,58.81,1.62,2.0
114,12.01,32.67,0.0,27.68,35.79,1.52,2.0
115,13.55,34.36,0.0,27.25,33.32,1.2,2.0
116,13.67,35.09,0.0,27.61,30.38,1.44,2.0
117,13.65,33.32,0.41,28.11,37.65,1.88,2.0
118,11.89,33.88,0.31,27.32,45.44,1.65,2.0
119,13.35,32.73,0.0,27.24,46.39,2.21,2.0
